Potential vs. RHE [V],Current [A]
0.42266845703125,-0.0011404418945312501
0.423126220703125,-0.001138763427734375
0.423583984375,-0.00114166259765625
0.424041748046875,-0.001137847900390625
0.42449951171875,-0.001141357421875
0.424957275390625,-0.00113677978515625
0.4254150390625,-0.001140289306640625
0.425872802734375,-0.001134033203125
0.42633056640625,-0.001139678955078125
0.426788330078125,-0.001135101318359375
0.42724609375,-0.00113861083984375
0.427703857421875,-0.00113494873046875
0.42816162109375,-0.0011373901367187499
0.428619384765625,-0.001134033203125
0.4290771484375,-0.001134185791015625
0.429534912109375,-0.001133270263671875
0.42999267578125,-0.001133575439453125
0.430450439453125,-0.0011323547363281251
0.430908203125,-0.001132049560546875
0.431365966796875,-0.0011312866210937498
0.43182373046875,-0.00113037109375
0.432281494140625,-0.00113006591796875
0.4327392578125,-0.0011289978027343751
0.433197021484375,-0.001131591796875
0.43365478515625,-0.0011279296875
0.434112548828125,-0.001130828857421875
0.4345703125,-0.00112640380859375
0.435028076171875,-0.001129608154296875
0.43548583984375,-0.00112396240234375
0.435943603515625,-0.0011288452148437498
0.4364013671875,-0.001124420166015625
0.436859130859375,-0.001127777099609375
0.43731689453125,-0.0011236572265625
0.437774658203125,-0.001126556396484375
0.438232421875,-0.001122894287109375
0.438690185546875,-0.0011236572265625
0.43914794921875,-0.0011224365234375
0.439605712890625,-0.001123809814453125
0.4400634765625,-0.0011224365234375
0.440521240234375,-0.00112274169921875
0.44097900390625,-0.0011224365234375
0.441436767578125,-0.0011213684082031251
0.44189453125,-0.001120758056640625
0.442352294921875,-0.001120452880859375
0.44281005859375,-0.0011227416992187502
0.443267822265625,-0.001120758056640625
0.4437255859375,-0.001121826171875
0.444183349609375,-0.0011099243164062501
0.44464111328125,-0.001113739013671875
0.445098876953125,-0.0011135864257812498
0.445556640625,-0.0011126708984374998
0.446014404296875,-0.0011065673828125002
0.44647216796875,-0.001116790771484375
0.446929931640625,-0.001112213134765625
0.4473876953125,-0.0011151123046875
0.447845458984375,-0.00111114501953125
0.44830322265625,-0.001112518310546875
0.448760986328125,-0.0011106872558593749
0.44921875,-0.00111236572265625
0.449676513671875,-0.001110076904296875
0.45013427734375,-0.0011106872558593749
0.450592041015625,-0.001109619140625
0.4510498046875,-0.00110870361328125
0.451507568359375,-0.001107635498046875
0.45196533203125,-0.001107177734375
0.452423095703125,-0.0011083984375
0.452880859375,-0.0011059570312499998
0.453338623046875,-0.0011077880859375
0.45379638671875,-0.00110443115234375
0.454254150390625,-0.001106414794921875
0.4547119140625,-0.0011018371582031251
0.455169677734375,-0.0011061096191406251
0.45562744140625,-0.00110198974609375
0.456085205078125,-0.0011054992675781248
0.45654296875,-0.0011012268066406248
0.457000732421875,-0.001103363037109375
0.45745849609375,-0.001099090576171875
0.457916259765625,-0.001102142333984375
0.4583740234375,-0.0010989379882812502
0.458831787109375,-0.0011004638671875
0.45928955078125,-0.0010983276367187498
0.459747314453125,-0.0010992431640624999
0.460205078125,-0.001097412109375
0.460662841796875,-0.00109619140625
0.46112060546875,-0.001096649169921875
0.461578369140625,-0.0010955810546875
0.4620361328125,-0.00109619140625
0.462493896484375,-0.0010943603515625
0.46295166015625,-0.0010954284667968749
0.463409423828125,-0.001092987060546875
0.4638671875,-0.00109344482421875
0.464324951171875,-0.001091461181640625
0.46478271484375,-0.0010942077636718751
0.465240478515625,-0.0010903930664062501
0.4656982421875,-0.00109344482421875
0.466156005859375,-0.001089630126953125
0.46661376953125,-0.00109283447265625
0.467071533203125,-0.001087493896484375
0.467529296875,-0.0010919189453125
0.467987060546875,-0.00108856201171875
0.46844482421875,-0.0010903930664062501
0.468902587890625,-0.001088104248046875
0.4693603515625,-0.001089935302734375
0.469818115234375,-0.00107757568359375
0.47027587890625,-0.0010798645019531252
0.470733642578125,-0.001080780029296875
0.47119140625,-0.0010839843749999999
0.471649169921875,-0.00108367919921875
0.47210693359375,-0.001082611083984375
0.472564697265625,-0.0010832214355468751
0.4730224609375,-0.00108123779296875
0.473480224609375,-0.001081085205078125
0.47393798828125,-0.0010792541503906248
0.474395751953125,-0.00108062744140625
0.474853515625,-0.00107757568359375
0.475311279296875,-0.001080322265625
0.47576904296875,-0.001076202392578125
0.476226806640625,-0.0010792541503906248
0.4766845703125,-0.001073760986328125
0.477142333984375,-0.001078033447265625
0.47760009765625,-0.00107421875
0.478057861328125,-0.001076507568359375
0.478515625,-0.0010736083984375
0.478973388671875,-0.001075592041015625
0.47943115234375,-0.001072845458984375
0.479888916015625,-0.0010726928710937502
0.4803466796875,-0.0010723876953125
0.480804443359375,-0.0010723876953125
0.48126220703125,-0.00107147216796875
0.481719970703125,-0.00107086181640625
0.482177734375,-0.0010711669921874998
0.482635498046875,-0.0010679626464843751
0.48309326171875,-0.00106903076171875
0.483551025390625,-0.001067657470703125
0.4840087890625,-0.00106903076171875
0.484466552734375,-0.00106597900390625
0.48492431640625,-0.001068267822265625
0.485382080078125,-0.00106475830078125
0.48583984375,-0.00106689453125
0.486297607421875,-0.001061859130859375
0.48675537109375,-0.001065826416015625
0.487213134765625,-0.00106231689453125
0.4876708984375,-0.00106475830078125
0.488128662109375,-0.001061553955078125
0.48858642578125,-0.00106414794921875
0.489044189453125,-0.0010614013671875
0.489501953125,-0.00106201171875
0.489959716796875,-0.001061859130859375
0.49041748046875,-0.0010639953613281248
0.490875244140625,-0.00105438232421875
0.4913330078125,-0.0010577392578125
0.491790771484375,-0.0010496520996093749
0.49224853515625,-0.0010491943359375
0.492706298828125,-0.001055145263671875
0.4931640625,-0.00104644775390625
0.493621826171875,-0.0010455322265625
0.49407958984375,-0.0010522460937500001
0.494537353515625,-0.0010540771484375
0.4949951171875,-0.001050872802734375
0.495452880859375,-0.0010528564453125
0.49591064453125,-0.0010484313964843751
0.496368408203125,-0.001051788330078125
0.496826171875,-0.001047821044921875
0.497283935546875,-0.001049957275390625
0.49774169921875,-0.001046142578125
0.498199462890625,-0.001048583984375
0.4986572265625,-0.0010446166992187501
0.499114990234375,-0.001046295166015625
0.49957275390625,-0.001044464111328125
0.500030517578125,-0.00104522705078125
0.50048828125,-0.00104339599609375
0.500946044921875,-0.00104339599609375
0.50140380859375,-0.00104217529296875
0.501861572265625,-0.0010401916503906248
0.5023193359375,-0.00104095458984375
0.502777099609375,-0.0010400390625
0.50323486328125,-0.00104034423828125
0.503692626953125,-0.0010382080078124999
0.504150390625,-0.001039276123046875
0.504608154296875,-0.00103668212890625
0.50506591796875,-0.001036834716796875
0.505523681640625,-0.001035003662109375
0.5059814453125,-0.00103729248046875
0.506439208984375,-0.00103363037109375
0.50689697265625,-0.001035919189453125
0.507354736328125,-0.00103271484375
0.5078125,-0.001034698486328125
0.508270263671875,-0.0010284423828125
0.50872802734375,-0.001032867431640625
0.509185791015625,-0.0010302734375000002
0.5096435546875,-0.001031341552734375
0.510101318359375,-0.0010296630859374998
0.51055908203125,-0.00102996826171875
0.511016845703125,-0.001028594970703125
0.511474609375,-0.0010267639160156249
0.511932373046875,-0.001027984619140625
0.51239013671875,-0.0010269165039062502
0.512847900390625,-0.0010272216796875
0.5133056640625,-0.001025543212890625
0.513763427734375,-0.00102691650390625
0.51422119140625,-0.001015472412109375
0.514678955078125,-0.001019439697265625
0.51513671875,-0.0010191345214843749
0.515594482421875,-0.001021881103515625
0.51605224609375,-0.0010186767578124999
0.516510009765625,-0.001020660400390625
0.5169677734375,-0.00101715087890625
0.517425537109375,-0.0010191345214843749
0.51788330078125,-0.00101470947265625
0.518341064453125,-0.0010183715820312501
0.518798828125,-0.00101593017578125
0.519256591796875,-0.001016998291015625
0.51971435546875,-0.0010150146484375002
0.520172119140625,-0.001016082763671875
0.5206298828125,-0.0010150146484375002
0.521087646484375,-0.001014251708984375
0.52154541015625,-0.00100921630859375
0.522003173828125,-0.00100341796875
0.5224609375,-0.001008148193359375
0.522918701171875,-0.00101226806640625
0.52337646484375,-0.001001434326171875
0.523834228515625,-0.00099853515625
0.5242919921875,-0.001004486083984375
0.524749755859375,-0.00099822998046875
0.52520751953125,-0.00100616455078125
0.525665283203125,-0.0010029602050781248
0.526123046875,-0.00100433349609375
0.526580810546875,-0.001000823974609375
0.52703857421875,-0.00100250244140625
0.527496337890625,-0.0009979248046875
0.5279541015625,-0.0010009765625
0.528411865234375,-0.00099822998046875
0.52886962890625,-0.00099945068359375
0.529327392578125,-0.000996856689453125
0.52978515625,-0.000997467041015625
0.530242919921875,-0.000995635986328125
0.53070068359375,-0.000994110107421875
0.531158447265625,-0.000994720458984375
0.5316162109375,-0.0009942626953125
0.532073974609375,-0.00099365234375
0.53253173828125,-0.000992431640625
0.532989501953125,-0.000992279052734375
0.533447265625,-0.00099029541015625
0.533905029296875,-0.000988922119140625
0.53436279296875,-0.00098876953125
0.534820556640625,-0.000989532470703125
0.5352783203125,-0.000987091064453125
0.535736083984375,-0.00098846435546875
0.53619384765625,-0.0009854125976562502
0.536651611328125,-0.000986480712890625
0.537109375,-0.0009835815429687501
0.537567138671875,-0.000986175537109375
0.53802490234375,-0.0009835815429687501
0.538482666015625,-0.000985565185546875
0.5389404296875,-0.00098419189453125
0.539398193359375,-0.000979156494140625
0.53985595703125,-0.0009745788574218751
0.540313720703125,-0.000980072021484375
0.540771484375,-0.000973968505859375
0.541229248046875,-0.000970306396484375
0.54168701171875,-0.00097808837890625
0.542144775390625,-0.0009716796875
0.5426025390625,-0.000966033935546875
0.543060302734375,-0.00097015380859375
0.54351806640625,-0.000972442626953125
0.543975830078125,-0.0009704589843749999
0.54443359375,-0.000971221923828125
0.544891357421875,-0.0009686279296875001
0.54534912109375,-0.00096954345703125
0.545806884765625,-0.0009666442871093749
0.5462646484375,-0.0009661865234375
0.546722412109375,-0.000964813232421875
0.54718017578125,-0.00096588134765625
0.547637939453125,-0.000962982177734375
0.548095703125,-0.0009637451171875
0.548553466796875,-0.000961151123046875
0.54901123046875,-0.00096221923828125
0.549468994140625,-0.0009588623046875
0.5499267578125,-0.000960235595703125
0.550384521484375,-0.000958404541015625
0.55084228515625,-0.00095855712890625
0.551300048828125,-0.0009571838378906251
0.5517578125,-0.000956573486328125
0.552215576171875,-0.000955810546875
0.55267333984375,-0.0009533691406250001
0.553131103515625,-0.00095458984375
0.5535888671875,-0.000952606201171875
0.554046630859375,-0.00095306396484375
0.55450439453125,-0.000950775146484375
0.554962158203125,-0.0009518432617187499
0.555419921875,-0.0009492492675781249
0.555877685546875,-0.0009490966796875
0.55633544921875,-0.0009475708007812499
0.556793212890625,-0.000948944091796875
0.5572509765625,-0.0009466552734375
0.557708740234375,-0.0009480285644531249
0.55816650390625,-0.00093963623046875
0.558624267578125,-0.000942840576171875
0.55908203125,-0.000943145751953125
0.559539794921875,-0.0009442138671874999
0.55999755859375,-0.000932769775390625
0.560455322265625,-0.0009393310546875
0.5609130859375,-0.0009289550781249999
0.561370849609375,-0.0009318542480468749
0.56182861328125,-0.00093505859375
0.562286376953125,-0.00093414306640625
0.562744140625,-0.000933837890625
0.563201904296875,-0.000931854248046875
0.56365966796875,-0.000932159423828125
0.564117431640625,-0.00092987060546875
0.5645751953125,-0.0009304809570312501
0.565032958984375,-0.000927734375
0.56549072265625,-0.0009284973144531249
0.565948486328125,-0.00092559814453125
0.56640625,-0.000926513671875
0.566864013671875,-0.000923309326171875
0.56732177734375,-0.000924530029296875
0.567779541015625,-0.00092132568359375
0.5682373046875,-0.000922393798828125
0.568695068359375,-0.000919952392578125
0.56915283203125,-0.00092041015625
0.569610595703125,-0.00091827392578125
0.570068359375,-0.00091796875
0.570526123046875,-0.000916290283203125
0.57098388671875,-0.0009152221679687501
0.571441650390625,-0.000914154052734375
0.5718994140625,-0.000912933349609375
0.572357177734375,-0.00091217041015625
0.57281494140625,-0.00091064453125
0.573272705078125,-0.000910491943359375
0.57373046875,-0.0009085083007812501
0.574188232421875,-0.000908660888671875
0.57464599609375,-0.00090606689453125
0.575103759765625,-0.0009063720703125
0.5755615234375,-0.0009037780761718751
0.576019287109375,-0.0009043884277343749
0.57647705078125,-0.000901947021484375
0.576934814453125,-0.00090240478515625
0.577392578125,-0.000899505615234375
0.577850341796875,-0.0009002685546875
0.57830810546875,-0.000897674560546875
0.578765869140625,-0.00089813232421875
0.5792236328125,-0.00089569091796875
0.579681396484375,-0.000895843505859375
0.58013916015625,-0.000894012451171875
0.580596923828125,-0.0008935546875
0.5810546875,-0.000891876220703125
0.581512451171875,-0.000890960693359375
0.58197021484375,-0.000889892578125
0.582427978515625,-0.000888519287109375
0.5828857421875,-0.000888214111328125
0.583343505859375,-0.00088592529296875
0.58380126953125,-0.00088592529296875
0.584259033203125,-0.00088348388671875
0.584716796875,-0.000883636474609375
0.585174560546875,-0.0008808898925781251
0.58563232421875,-0.0008815002441406249
0.586090087890625,-0.000878448486328125
0.5865478515625,-0.0008789062499999999
0.587005615234375,-0.00087615966796875
0.58746337890625,-0.00087646484375
0.587921142578125,-0.0008738708496093749
0.58837890625,-0.00087432861328125
0.588836669921875,-0.00087188720703125
0.58929443359375,-0.00087188720703125
0.589752197265625,-0.0008700561523437499
0.5902099609375,-0.000869598388671875
0.590667724609375,-0.000868072509765625
0.59112548828125,-0.000866851806640625
0.591583251953125,-0.000865936279296875
0.592041015625,-0.0008644104003906251
0.592498779296875,-0.000863800048828125
0.59295654296875,-0.000861968994140625
0.593414306640625,-0.000861358642578125
0.5938720703125,-0.000859375
0.594329833984375,-0.000859222412109375
0.59478759765625,-0.0008564758300781249
0.595245361328125,-0.0008563232421875001
0.595703125,-0.000854034423828125
0.596160888671875,-0.000854339599609375
0.59661865234375,-0.000851287841796875
0.597076416015625,-0.000851898193359375
0.5975341796875,-0.0008489990234375
0.597991943359375,-0.00084930419921875
0.59844970703125,-0.00084686279296875
0.598907470703125,-0.00084686279296875
0.599365234375,-0.0008445739746093749
0.599822998046875,-0.000844268798828125
0.60028076171875,-0.000842437744140625
0.600738525390625,-0.0008415222167968751
0.6011962890625,-0.000839996337890625
0.601654052734375,-0.0008389282226562501
0.60211181640625,-0.000837860107421875
0.602569580078125,-0.000836029052734375
0.60302734375,-0.00083526611328125
0.603485107421875,-0.000833282470703125
0.60394287109375,-0.00083251953125
0.604400634765625,-0.000830230712890625
0.6048583984375,-0.000830230712890625
0.605316162109375,-0.00082763671875
0.60577392578125,-0.000827789306640625
0.606231689453125,-0.000825042724609375
0.606689453125,-0.000825042724609375
0.607147216796875,-0.0008221435546875
0.60760498046875,-0.0008224487304687501
0.608062744140625,-0.0008197021484375
0.6085205078125,-0.0008198547363281251
0.608978271484375,-0.0008172607421875
0.60943603515625,-0.00081695556640625
0.609893798828125,-0.0008148193359375
0.6103515625,-0.000814208984375
0.610809326171875,-0.0008122253417968751
0.61126708984375,-0.00081146240234375
0.611724853515625,-0.0008097839355468749
0.6121826171875,-0.0008085632324218749
0.612640380859375,-0.0008074951171875
0.61309814453125,-0.000805511474609375
0.613555908203125,-0.0008050537109375001
0.614013671875,-0.0008026123046875
0.614471435546875,-0.000802154541015625
0.61492919921875,-0.0007995605468750001
0.615386962890625,-0.00079986572265625
0.6158447265625,-0.0007969665527343751
0.616302490234375,-0.00079681396484375
0.61676025390625,-0.0007937622070312499
0.617218017578125,-0.000794219970703125
0.61767578125,-0.0007911682128906249
0.618133544921875,-0.0007914733886718751
0.61859130859375,-0.000789031982421875
0.619049072265625,-0.0007890319824218749
0.6195068359375,-0.000786285400390625
0.619964599609375,-0.00078369140625
0.62042236328125,-0.00078369140625
0.620880126953125,-0.00078277587890625
0.621337890625,-0.00078094482421875
0.621795654296875,-0.0007794189453125
0.62225341796875,-0.0007783508300781251
0.622711181640625,-0.00077606201171875
0.6231689453125,-0.000773773193359375
0.623626708984375,-0.0007733154296875
0.62408447265625,-0.00077301025390625
0.624542236328125,-0.0007702636718750001
0.625,-0.0007702636718750001
0.625457763671875,-0.0007672119140625
0.62591552734375,-0.000766754150390625
0.626373291015625,-0.0007623291015625
0.6268310546875,-0.00076416015625
0.627288818359375,-0.000761260986328125
0.62774658203125,-0.0007611083984375
0.628204345703125,-0.00075836181640625
0.628662109375,-0.000758209228515625
0.629119873046875,-0.0007550048828125001
0.62957763671875,-0.0007537841796875001
0.630035400390625,-0.000752716064453125
0.6304931640625,-0.000751953125
0.630950927734375,-0.0007499694824218751
0.63140869140625,-0.0007487487792968749
0.631866455078125,-0.0007473754882812501
0.63232421875,-0.000743865966796875
0.632781982421875,-0.000743408203125
0.63323974609375,-0.000742034912109375
0.633697509765625,-0.000740966796875
0.6341552734375,-0.00073883056640625
0.634613037109375,-0.0007379150390625
0.63507080078125,-0.0007354736328125
0.635528564453125,-0.000732574462890625
0.635986328125,-0.000731964111328125
0.636444091796875,-0.000731658935546875
0.63690185546875,-0.000728607177734375
0.637359619140625,-0.0007284545898437499
0.6378173828125,-0.000725555419921875
0.638275146484375,-0.0007254028320312501
0.63873291015625,-0.000720062255859375
0.639190673828125,-0.000722198486328125
0.6396484375,-0.00071929931640625
0.640106201171875,-0.000718841552734375
0.64056396484375,-0.000716400146484375
0.641021728515625,-0.0007153320312499999
0.6414794921875,-0.000713348388671875
0.641937255859375,-0.00070953369140625
0.64239501953125,-0.000710296630859375
0.642852783203125,-0.00070831298828125
0.643310546875,-0.000707244873046875
0.643768310546875,-0.0007049560546875
0.64422607421875,-0.0007041931152343751
0.644683837890625,-0.0007015991210937501
0.6451416015625,-0.0006988525390625
0.645599365234375,-0.0006982421875
0.64605712890625,-0.0006976318359375
0.646514892578125,-0.000694732666015625
0.64697265625,-0.000694427490234375
0.647430419921875,-0.0006910705566406251
0.64788818359375,-0.0006906127929687501
0.648345947265625,-0.000685882568359375
0.6488037109375,-0.000687408447265625
0.649261474609375,-0.00068450927734375
0.64971923828125,-0.000683746337890625
0.650177001953125,-0.000681610107421875
0.650634765625,-0.0006805419921875
0.651092529296875,-0.00067840576171875
0.65155029296875,-0.0006748962402343751
0.652008056640625,-0.0006750488281249999
0.6524658203125,-0.00067352294921875
0.652923583984375,-0.0006716918945312499
0.65338134765625,-0.00066986083984375
0.653839111328125,-0.0006683349609375
0.654296875,-0.000666351318359375
0.654754638671875,-0.000662841796875
0.65521240234375,-0.00066253662109375
0.655670166015625,-0.000661468505859375
0.6561279296875,-0.000659027099609375
0.656585693359375,-0.000658416748046875
0.65704345703125,-0.0006555175781249999
0.657501220703125,-0.0006546020507812501
0.657958984375,-0.00064971923828125
0.658416748046875,-0.000651092529296875
0.65887451171875,-0.00064849853515625
0.659332275390625,-0.000647430419921875
0.6597900390625,-0.0006451416015625
0.660247802734375,-0.000644073486328125
0.66070556640625,-0.00064178466796875
0.661163330078125,-0.0006385803222656249
0.66162109375,-0.000638275146484375
0.662078857421875,-0.0006365966796875
0.66253662109375,-0.000634918212890625
0.662994384765625,-0.0006335449218749999
0.6634521484375,-0.00063140869140625
0.663909912109375,-0.0006292724609374999
0.66436767578125,-0.0006257629394531251
0.664825439453125,-0.00062591552734375
0.665283203125,-0.000624847412109375
0.665740966796875,-0.0006224060058593751
0.66619873046875,-0.0006216430664062499
0.666656494140625,-0.000619354248046875
0.6671142578125,-0.000618133544921875
0.667572021484375,-0.0006144714355468749
0.66802978515625,-0.00060791015625
0.668487548828125,-0.0006021118164062499
0.6689453125,-0.00060211181640625
0.669403076171875,-0.0006063842773437499
0.66986083984375,-0.00060516357421875
0.670318603515625,-0.0006025695800781249
0.6707763671875,-0.00060028076171875
0.671234130859375,-0.0005995178222656251
0.67169189453125,-0.000597991943359375
0.672149658203125,-0.00059600830078125
0.672607421875,-0.000594329833984375
0.673065185546875,-0.00059234619140625
0.67352294921875,-0.0005889892578124999
0.673980712890625,-0.000587921142578125
0.6744384765625,-0.0005868530273437499
0.674896240234375,-0.000585174560546875
0.67535400390625,-0.000583038330078125
0.675811767578125,-0.000581512451171875
0.67626953125,-0.000578765869140625
0.676727294921875,-0.000575103759765625
0.67718505859375,-0.000574951171875
0.677642822265625,-0.00057373046875
0.6781005859375,-0.0005712890625
0.678558349609375,-0.0005702209472656251
0.67901611328125,-0.000567474365234375
0.679473876953125,-0.000565948486328125
0.679931640625,-0.00056060791015625
0.680389404296875,-0.0005625915527343751
0.68084716796875,-0.00056060791015625
0.681304931640625,-0.000559234619140625
0.6817626953125,-0.000557708740234375
0.682220458984375,-0.0005567932128906249
0.68267822265625,-0.000553131103515625
0.683135986328125,-0.00054290771484375
0.68359375,-0.00054534912109375
0.684051513671875,-0.000546722412109375
0.68450927734375,-0.000544281005859375
0.684967041015625,-0.00054229736328125
0.6854248046875,-0.000540771484375
0.685882568359375,-0.000538330078125
0.68634033203125,-0.000533905029296875
0.686798095703125,-0.0005343627929687499
0.687255859375,-0.00053253173828125
0.687713623046875,-0.0005303955078125001
0.68817138671875,-0.000529022216796875
0.688629150390625,-0.000525970458984375
0.6890869140625,-0.0005245971679687499
0.689544677734375,-0.000519561767578125
0.69000244140625,-0.0005206298828125001
0.690460205078125,-0.000518646240234375
0.69091796875,-0.000516510009765625
0.691375732421875,-0.0005145263671875
0.69183349609375,-0.000512847900390625
0.692291259765625,-0.0005108642578125001
0.6927490234375,-0.000506134033203125
0.693206787109375,-0.00050689697265625
0.69366455078125,-0.000504913330078125
0.694122314453125,-0.000503082275390625
0.694580078125,-0.0005011138916015625
0.695037841796875,-0.00049884033203125
0.69549560546875,-0.0004968109130859375
0.695953369140625,-0.0004917907714843751
0.6964111328125,-0.00049285888671875
0.696868896484375,-0.0004909515380859375
0.69732666015625,-0.0004888763427734375
0.697784423828125,-0.000486968994140625
0.6982421875,-0.00048468017578125
0.698699951171875,-0.000482696533203125
0.69915771484375,-0.0004778594970703125
0.699615478515625,-0.00047871398925781246
0.7000732421875,-0.00047662353515625
0.700531005859375,-0.0004746551513671875
0.70098876953125,-0.0004727020263671875
0.701446533203125,-0.0004709014892578125
0.701904296875,-0.000468780517578125
0.702362060546875,-0.0004641265869140625
0.70281982421875,-0.0004650421142578125
0.703277587890625,-0.0004629974365234375
0.7037353515625,-0.0004609222412109375
0.704193115234375,-0.0004591522216796875
0.70465087890625,-0.0004571533203125
0.705108642578125,-0.00045486450195312503
0.70556640625,-0.0004499664306640625
0.706024169921875,-0.000450927734375
0.70648193359375,-0.000448974609375
0.706939697265625,-0.0004470367431640625
0.7073974609375,-0.000445098876953125
0.707855224609375,-0.000443206787109375
0.70831298828125,-0.00044061279296874996
0.708770751953125,-0.00043634033203125
0.709228515625,-0.0004372100830078125
0.709686279296875,-0.0004354705810546875
0.71014404296875,-0.0004337310791015625
0.710601806640625,-0.00043212890625
0.7110595703125,-0.0004306488037109375
0.711517333984375,-0.0004284515380859375
0.71197509765625,-0.00042584228515625
0.712432861328125,-0.0004269561767578125
0.712890625,-0.0004272918701171875
0.713348388671875,-0.00041806030273437505
0.71380615234375,-0.000416259765625
0.714263916015625,-0.0004107818603515625
0.7147216796875,-0.0004115447998046875
0.715179443359375,-0.0004176788330078125
0.71563720703125,-0.000414337158203125
0.716094970703125,-0.0003917236328125
0.716552734375,-0.0004047088623046875
0.717010498046875,-0.0003958892822265625
0.71746826171875,-0.000393829345703125
0.717926025390625,-0.00040301513671875
0.7183837890625,-0.0004020233154296875
0.718841552734375,-0.0003827667236328125
0.71929931640625,-0.0003716583251953125
0.719757080078125,-0.00038636779785156247
0.72021484375,-0.0003840484619140625
0.720672607421875,-0.00038043212890625003
0.72113037109375,-0.00038029479980468753
0.721588134765625,-0.0003813629150390625
0.7220458984375,-0.000379608154296875
0.722503662109375,-0.0003773040771484375
0.72296142578125,-0.00037573242187500004
0.723419189453125,-0.0003737945556640625
0.723876953125,-0.00037178039550781253
0.724334716796875,-0.00036944580078125
0.72479248046875,-0.000367889404296875
0.725250244140625,-0.0003658294677734375
0.7257080078125,-0.0003638153076171875
0.726165771484375,-0.000362030029296875
0.72662353515625,-0.0003598480224609375
0.727081298828125,-0.0003581085205078125
0.7275390625,-0.00035404968261718755
0.727996826171875,-0.0003538665771484375
0.72845458984375,-0.00035168457031250003
0.728912353515625,-0.00035000610351562504
0.7293701171875,-0.0003476104736328125
0.729827880859375,-0.0003459930419921875
0.73028564453125,-0.000343658447265625
0.730743408203125,-0.000340179443359375
0.731201171875,-0.0003397979736328125
0.731658935546875,-0.0003380584716796875
0.73211669921875,-0.000335968017578125
0.732574462890625,-0.00033453369140625
0.7330322265625,-0.00033264160156249996
0.733489990234375,-0.00033084106445312503
0.73394775390625,-0.0003275146484375
0.734405517578125,-0.00032720947265625004
0.73486328125,-0.000325469970703125
0.735321044921875,-0.0003238067626953125
0.73577880859375,-0.000322418212890625
0.736236572265625,-0.000321014404296875
0.7366943359375,-0.0003109130859375
0.737152099609375,-0.000312286376953125
0.73760986328125,-0.0003084716796875
0.738067626953125,-0.00031085205078125
0.738525390625,-0.0003092193603515625
0.738983154296875,-0.00030700683593749996
0.73944091796875,-0.0003055572509765625
0.739898681640625,-0.00030325317382812504
0.7403564453125,-0.0003007354736328125
0.740814208984375,-0.00029957580566406254
0.74127197265625,-0.000298095703125
0.741729736328125,-0.00029608154296875
0.7421875,-0.00029443359375
0.742645263671875,-0.00029248046875
0.74310302734375,-0.00029069519042968753
0.743560791015625,-0.0002870941162109375
0.7440185546875,-0.0002869415283203125
0.744476318359375,-0.00028547668457031255
0.74493408203125,-0.0002835540771484375
0.745391845703125,-0.000281494140625
0.745849609375,-0.000277618408203125
0.746307373046875,-0.00027783203125
0.74676513671875,-0.00027539062500000003
0.747222900390625,-0.0002741546630859375
0.7476806640625,-0.00027201843261718747
0.748138427734375,-0.0002706146240234375
0.74859619140625,-0.0002684326171875
0.749053955078125,-0.00026710510253906254
0.74951171875,-0.000264678955078125
0.749969482421875,-0.0002626495361328125
0.75042724609375,-0.00026165771484375
0.750885009765625,-0.00026017761230468753
0.7513427734375,-0.000258209228515625
0.751800537109375,-0.0002567291259765625
0.75225830078125,-0.000255340576171875
0.752716064453125,-0.00025238037109375
0.753173828125,-0.00024542236328125
0.753631591796875,-0.0002498931884765625
0.75408935546875,-0.00024853515625
0.754547119140625,-0.0002467193603515625
0.7550048828125,-0.0002451629638671875
0.755462646484375,-0.00024334716796875
0.75592041015625,-0.000238800048828125
0.756378173828125,-0.00023515319824218752
0.7568359375,-0.00023785400390625001
0.757293701171875,-0.00023609924316406248
0.75775146484375,-0.0002347869873046875
0.758209228515625,-0.0002329254150390625
0.7586669921875,-0.000231536865234375
0.759124755859375,-0.000223602294921875
0.75958251953125,-0.000226165771484375
0.760040283203125,-0.0002257843017578125
0.760498046875,-0.0002244415283203125
0.760955810546875,-0.00022265624999999998
0.76141357421875,-0.00022128295898437498
0.761871337890625,-0.0002196044921875
0.7623291015625,-0.0002117462158203125
0.762786865234375,-0.00021589660644531251
0.76324462890625,-0.000214447021484375
0.763702392578125,-0.00021295166015625
0.76416015625,-0.0002113800048828125
0.764617919921875,-0.00020982360839843752
0.76507568359375,-0.000208251953125
0.765533447265625,-0.00020672607421875
0.7659912109375,-0.0002052459716796875
0.766448974609375,-0.00020393371582031248
0.76690673828125,-0.0002020111083984375
0.767364501953125,-0.00020079040527343748
0.767822265625,-0.00019903564453125
0.768280029296875,-0.00019784545898437502
0.76873779296875,-0.0001959686279296875
0.769195556640625,-0.0001948699951171875
0.7696533203125,-0.00019306945800781248
0.770111083984375,-0.0001919403076171875
0.77056884765625,-0.0001902618408203125
0.771026611328125,-0.0001890869140625
0.771484375,-0.00018748474121093749
0.771942138671875,-0.00018609619140625
0.77239990234375,-0.0001847381591796875
0.772857666015625,-0.00018310546875
0.7733154296875,-0.000181640625
0.773773193359375,-0.00018083190917968749
0.77423095703125,-0.0001789398193359375
0.774688720703125,-0.0001780548095703125
0.775146484375,-0.0001766815185546875
0.775604248046875,-0.000175384521484375
0.77606201171875,-0.00017425537109375
