Potential vs. RHE [V],Current [A]
0.3917689076326682,-0.00026791332550048827
0.39222691490474165,-0.0002679545654296875
0.3926844349764182,-0.00026791707458496093
0.3931407370471028,-0.000267632144165039
0.3935982571187793,-0.00026761714782714847
0.3940552899900591,-0.00026751967163085946
0.3945125664615373,-0.0002674746826171875
0.39496911213242025,-0.00026729097747802734
0.39542687580429525,-0.0002673172210693359
0.39588390867557505,-0.0002672084976196289
0.3963409415468548,-0.0002671147705078125
0.3967977308179362,-0.00026697980346679687
0.3972547636892159,-0.0002668748291015625
0.3977115529602973,-0.00026676610565185547
0.39816882943177545,-0.000266694873046875
0.39862537510265844,-0.00026652616424560545
0.3990821643737398,-0.0002663762008666992
0.3995391972450196,-0.0002662599792480469
0.3999952557155057,-0.0002660087905883789
0.4004532629875791,-0.00026606127777099615
0.40090956505826364,-0.000265843830871582
0.40136732873013864,-0.000265855078125
0.40182338720062477,-0.00026559264221191406
0.40228188167309503,-0.00026571636199951173
0.4027376965433827,-0.0002653826934814453
0.40319643461605137,-0.00026555140228271484
0.4036517622859423,-0.00026520273742675787
0.4041100131582141,-0.0002652927154541016
0.40456607162870023,-0.0002650415267944336
0.40502383530057523,-0.0002650640213012695
0.40548038097145817,-0.0002648953125
0.40593790104313476,-0.0002648615707397461
0.40639493391441456,-0.0002647490982055664
0.4068514795852975,-0.0002645766403198242
0.4073087560567757,-0.0002645016586303711
0.40776578892805543,-0.0002644416732788086
0.4082230653995336,-0.0002643816879272461
0.40867936747021816,-0.00026414549560546875
0.40913664394169635,-0.00026407801208496096
0.4095924588119841,-0.00026379308166503906
0.4100507096842559,-0.00026387931060791017
0.4105060373541468,-0.00026351564941406254
0.4109638010260218,-0.0002635119003295898
0.4114196158963095,-0.00026321572265625
0.41187859756917655,-0.00026341067504882814
0.4123339252390675,-0.0002629495376586914
0.4127924197115377,-0.0002631032501220703
0.4132475037812302,-0.0002627133453369141
0.413705754653502,-0.00026281082153320316
0.41416205672418654,-0.0002625933746337891
0.41462055119665675,-0.0002627208435058594
0.41507660966714294,-0.0002624771530151367
0.41553486053941474,-0.00026257088012695314
0.4159909190099009,-0.0002623234405517578
0.41644819548137907,-0.00026225220794677735
0.4169044975520636,-0.00026203851013183594
0.41736177402354174,-0.0002620085174560547
0.41781880689482154,-0.000261907292175293
0.4182755961659029,-0.00026176107788085937
0.41873214183678586,-0.0002615848709106445
0.41918966190846246,-0.0002615548782348633
0.419647181980139,-0.0002615398818969727
0.42010324045062514,-0.00026127744598388673
0.42056100412250014,-0.0002612811950683594
0.42101608819219266,-0.00026087254486083987
0.4214750698650597,-0.00026107124633789066
0.421930641135149,-0.00026073757781982425
0.42238962280801606,-0.0002609550247192383
0.42284421967731173,-0.0002604901382446289
0.423302714149782,-0.00026059886169433596
0.42375755461927606,-0.0002601714660644531
0.4242165362921431,-0.0002603626693725586
0.4246713767616372,-0.0002599390228271484
0.42513035843450425,-0.0002601302261352539
0.4255856861043951,-0.00025975906677246096
0.4260446677772622,-0.0002599540191650391
0.42649950824675625,-0.0002595116271972656
0.4269575155188297,-0.0002595903579711914
0.42741454839010945,-0.00025949288177490234
0.42787206846178605,-0.00025945914001464845
0.42832934493326424,-0.0002593916564941406
0.4287854034037504,-0.00025912547149658204
0.4292426798752285,-0.0002590617370605469
0.42969873834571465,-0.0002588292938232422
0.43015577121699444,-0.00025871307220458984
0.43061158608728217,-0.00025841689453125
0.43106910615895877,-0.0002583906509399414
0.43152370302825444,-0.00025790326995849607
0.4319829283013199,-0.00025806073150634763
0.43243776877081397,-0.00025764458312988283
0.43289699404387944,-0.0002578957717895508
0.4333511037127783,-0.000257348405456543
0.43381057258604216,-0.0002576295867919922
0.43426541305553623,-0.00025720219116210936
0.4347246383286017,-0.00025744588165283204
0.435180209598691,-0.0002571159622192383
0.43563919127155804,-0.0002573109146118164
0.43609403174105216,-0.00025687976989746095
0.43655276981372076,-0.0002570372314453125
0.4370076102832149,-0.00025663607940673827
0.4374658611554867,-0.00025672605743408205
0.4379221632261712,-0.00025650111236572265
0.438379196097451,-0.0002564036361694336
0.43883574176833395,-0.0002562161819458008
0.4392922874392169,-0.00025604747314453123
0.4397498075108935,-0.00025601748046875
0.440206109581578,-0.00025579628448486327
0.4406641168536514,-0.0002558375244140625
0.44112017532413755,-0.0002555900848388672
0.4415784261964094,-0.00025562757568359376
0.4420330230657051,-0.00025519268188476567
0.4424917611383737,-0.0002553501434326172
0.44294587080727255,-0.00025480277709960937
0.4434058268809333,-0.00025515894012451167
0.44386091095062574,-0.00025475778808593753
0.4443198926234928,-0.00025497523498535155
0.44477400229239167,-0.0002544278686523438
0.44523322756545713,-0.00025465281372070314
0.4456878244347528,-0.00025418042907714844
0.4461468061076198,-0.0002543716323852539
0.44660213377751073,-0.0002540454620361328
0.44706062824998094,-0.00025416168365478516
0.44751619952007027,-0.00025383551330566403
0.44797396319194527,-0.00025384676055908203
0.4484300216624314,-0.00025359932098388674
0.448887541734108,-0.00025356932830810546
0.44934360020459413,-0.0002533181396484375
0.4498003894756755,-0.0002531756744384766
0.45025742234695526,-0.00025306320190429687
0.4507137244176398,-0.00025285325317382813
0.4511717316897132,-0.00025289824218749997
0.4516270593596041,-0.0002524521011352539
0.4520862846326696,-0.00025270703887939457
0.45254039430156845,-0.00025217466888427737
0.45299937597443546,-0.00025238836669921877
0.4534534856433343,-0.0002518372512817383
0.4539129545165982,-0.0002521296798706055
0.45436730778569545,-0.0002516198043823242
0.4548265330587609,-0.00025185599670410157
0.4552811299280566,-0.00025137986297607426
0.4557408424015189,-0.00025169478607177734
0.4561954392708146,-0.00025125614318847653
0.45665466454388004,-0.0002514960845947266
0.45710853061258044,-0.00025090372924804684
0.4575670250850507,-0.00025102744903564457
0.45802332715573524,-0.00025081000213623045
0.4584801164268166,-0.0002506787841796875
0.4589359312971043,-0.00025039760284423826
0.4593934513687809,-0.00025036386108398436
0.4598502406398623,-0.00025022889404296874
0.46030702991094363,-0.00025008642883300784
0.46076503718301703,-0.0002501314178466797
0.46122036485290796,-0.00024978275299072266
0.46167861572517976,-0.00024987648010253905
0.46213345619467383,-0.0002494565826416016
0.4625926814677393,-0.0002496852767944336
0.46304654753643976,-0.0002491079177856445
0.463506260009902,-0.000249419091796875
0.4639596388782057,-0.0002487667510986328
0.4644188641512711,-0.0002489991943359375
0.46487273021997155,-0.00024841433715820313
0.4653324426934338,-0.00024871801300048826
0.4657867959625311,-0.0002482043884277344
0.46624650843599336,-0.0002485605514526367
0.4667013489054875,-0.0002481219085693359
0.46716081777875135,-0.00024838434448242185
0.467615414648047,-0.0002479269561767578
0.4680739091205172,-0.0002480394287109375
0.4685285059898129,-0.00024757454223632813
0.4689862696616879,-0.00024757079315185546
0.4694428153325709,-0.0002473945861816406
0.46990009180404907,-0.00024733460083007817
0.4703561502745352,-0.0002470759140014648
0.47081318314581494,-0.00024689595794677736
0.47127045961729314,-0.00024685846710205075
0.47172603088738246,-0.0002465547912597656
0.47218452535985267,-0.0002466860092163086
0.47263936582934674,-0.0002462548645019531
0.4730976167016186,-0.00024635234069824216
0.4735517263705174,-0.000245819970703125
0.47401022084298766,-0.00024595118865966797
0.4744638433114897,-0.00024532884063720704
0.474924773785944,-0.00024583121795654296
0.47537839625444606,-0.00024520886993408203
0.4758381087279083,-0.00024555753479003906
0.4762919747966088,-0.000244968928527832
0.47675144366987265,-0.0002452426116943359
0.4772053097385731,-0.00024465775451660155
0.4776652658122338,-0.0002449989212036133
0.47811961908133105,-0.000244511540222168
0.4785786007541981,-0.00024470274353027345
0.4790331976234938,-0.0002442341079711914
0.479491692095964,-0.00024434658050537114
0.4799475069662517,-0.00024407664642333985
0.4804045398375315,-0.00024396792297363282
0.48086132910861284,-0.00024380296325683592
0.48131811837969424,-0.00024369049072265627
0.4817753948511724,-0.00024362300720214846
0.4822307225210633,-0.00024328184051513672
0.4826887297931367,-0.00024333057861328125
0.4831435702626308,-0.00024291817932128905
0.48360279553569624,-0.00024315062255859376
0.4840564180041983,-0.00024254327087402342
0.48451564327726376,-0.00024276446685791018
0.48496950934596417,-0.00024218710784912106
0.4854292218194265,-0.00024253202362060547
0.4858830878881269,-0.00024195841369628908
0.48634231316119236,-0.0002421871078491211
0.4867959356296944,-0.00024156850891113283
0.4872556481031567,-0.00024187593383789063
0.48770951417185715,-0.00024129107666015625
0.4881692266453194,-0.00024161724700927736
0.4886228491138214,-0.00024099489898681643
0.4890820743868869,-0.0002412273422241211
0.4895376456569762,-0.00024091241912841798
0.4899961401294464,-0.00024102489166259765
0.49045146779933735,-0.00024059749603271485
0.49090898787101395,-0.00024058249969482424
0.4913648027413017,-0.0002403200637817383
0.4918218356125814,-0.00024023758392333988
0.4922786248836628,-0.00024012136230468749
0.49273517055454574,-0.00023995265350341797
0.49319293422642074,-0.0002399788970947266
0.4936477746959148,-0.00023954400329589845
0.4941065127685835,-0.00023972770843505857
0.49456086603768074,-0.00023921033477783204
0.49501887330975414,-0.00023926657104492188
0.4954727393784546,-0.0002387267028808594
0.49593342625271053,-0.0002391878402709961
0.49638704872121253,-0.00023856924133300783
0.4968470047948732,-0.0002389216552734375
0.49730087086357366,-0.00023834429626464845
0.4977596089362423,-0.00023850550689697266
0.4982139622053396,-0.0002380031295776367
0.49867367467880186,-0.0002383143035888672
0.4991282715480975,-0.00023784191894531253
0.4995877404213614,-0.00023812684936523436
0.5000420936904587,-0.0002376282211303711
0.5005005881629289,-0.0002377744354248047
0.5009559158328198,-0.00023742577056884765
0.5014136795046948,-0.00023744451599121093
0.5018692507747841,-0.00023712209472656252
0.5023262836460639,-0.00023702461853027345
0.5027825857167484,-0.00023683341522216797
0.5032386441872345,-0.00023659347381591798
0.5036959206587127,-0.00023651849212646487
0.504151491928802,-0.00023621106719970704
0.5046087684002802,-0.00023614358367919923
0.5050640960701711,-0.00023583240966796877
0.5055221033422446,-0.0002358886459350586
0.5059771874119371,-0.00023548749389648436
0.506436169084804,-0.0002356899444580078
0.5068905223539013,-0.0002351875671386719
0.5073499912271652,-0.0002354687484741211
0.5078041008960641,-0.00023491763305664065
0.5082633261691295,-0.00023516507263183595
0.5087179230384252,-0.00023469643707275392
0.5091771483114906,-0.00023493262939453124
0.5096312579803896,-0.00023438526306152345
0.5100899960530582,-0.00023447899017333982
0.5105448365225522,-0.0002340703399658203
0.5110035745952208,-0.00023424279785156253
0.5114589022651118,-0.00023390538024902345
0.5119164223367884,-0.00023388663482666017
0.5123715064064809,-0.0002335154754638672
0.5128295136785542,-0.00023357171173095704
0.5132865465498341,-0.00023348548278808592
0.5137426050203202,-0.00023324179229736327
0.5141993942914015,-0.00023311807250976565
0.5146552091616893,-0.00023287438201904297
0.5151127292333658,-0.00023285938568115235
0.5155680569032568,-0.00023249947357177733
0.5160263077755286,-0.00023259320068359375
0.5164811482450227,-0.00023216205596923828
0.5169396427174929,-0.0002322895248413086
0.5173939959865902,-0.00023179464569091798
0.5178529776594573,-0.00023200084533691408
0.5183073309285545,-0.00023149096984863282
0.5187665562016199,-0.00023173840942382812
0.5192218838715108,-0.00023137849731445312
0.5196806219441795,-0.00023151721343994143
0.5201349752132768,-0.00023102608337402346
0.5205932260855486,-0.00023113480682373047
0.5210480665550427,-0.00023070741119384766
0.5215070482279097,-0.0002309248580932617
0.5219616450972053,-0.00023045247344970703
0.5224196523692788,-0.00023052745513916015
0.5228754672395665,-0.00023023502655029296
0.5233320129104495,-0.00023008131408691406
0.5237880713809356,-0.0002298301254272461
0.5242443734516201,-0.00022962767486572265
0.5247014063228999,-0.0002295714385986328
0.525157464793386,-0.0002293314971923828
0.5256144976646658,-0.0002292302719116211
0.526070556135152,-0.00022897908325195313
0.5265280762068285,-0.00022896033782958985
0.5269834038767194,-0.00022861917114257814
0.5274414111487928,-0.00022867165832519534
0.5278964952184854,-0.00022826675720214842
0.5283547460907572,-0.00022835673522949218
0.5288095865602512,-0.00022792184143066407
0.5292683246329198,-0.00022800807037353515
0.5297221907016203,-0.00022745320587158204
0.5301809287742889,-0.00022762566375732424
0.5306357692437831,-0.00022720951538085935
0.53109475091665,-0.00022741571502685548
0.5315493477859458,-0.00022695082855224611
0.532007842258416,-0.00022710829010009765
0.5324626827279101,-0.00022668089447021485
0.5329211772003803,-0.00022679336700439452
0.5333762612700728,-0.0002264072113037109
0.5338337813417494,-0.000226384716796875
0.5342895962120371,-0.00022613727722167965
0.5347466290833169,-0.00022604729919433595
0.5352026875538031,-0.00022579611053466798
0.535659233224686,-0.00022562365264892578
0.5361155352953705,-0.00022540620574951174
0.5365713501656583,-0.00022513627166748047
0.537028383036938,-0.00022502754821777344
0.5374834671066305,-0.00022463014526367188
0.5379414743787039,-0.00022467138519287108
0.5383968020485949,-0.00022432272033691406
0.5388545657204699,-0.00022433396759033203
0.5393086753893687,-0.00022379035034179688
0.5397666826614421,-0.00022385783386230467
0.540222010331333,-0.0002234866744995117
0.5406802612036048,-0.00022359539794921873
0.5411348580729005,-0.00022311551513671873
0.5415928653449739,-0.0002231755004882813
0.5420484366150632,-0.0002228568283081055
0.5425062002869382,-0.0002228568283081055
0.5429615279568291,-0.00022250441436767577
0.5434190480285057,-0.00022247067260742188
0.5438743756983966,-0.0002221407531738281
0.5443316521698748,-0.00022207701873779297
0.5447874670401625,-0.00022177709197998048
0.5452442563112438,-0.0002216458740234375
0.5456995839811347,-0.00022126721649169922
0.5461563732522161,-0.00022113599853515627
0.5466126753229007,-0.00022092979888916015
0.5470692209937836,-0.00022074609375000002
0.5475262538650634,-0.00022063362121582035
0.5479818251351527,-0.0002202999526977539
0.5484388580064324,-0.00022019497833251952
0.5488941856763234,-0.00021974133911132813
0.5493521929483968,-0.0002198125717163086
0.549806546217494,-0.00021930269622802735
0.5502647970897658,-0.0002194001724243164
0.5507186631584663,-0.0002188115661621094
0.551177401231135,-0.00021898777313232422
0.5516315109000338,-0.00021844040679931643
0.5520900053725041,-0.00021854913024902344
0.5525443586416013,-0.00021803550567626954
0.5530021223134763,-0.00021804300384521485
0.553456719182772,-0.00021756312103271487
0.5539154572554407,-0.00021775807342529297
0.5543700541247363,-0.0002172744415283203
0.5548283049970081,-0.00021735317230224608
0.5552833890667006,-0.00021694077301025392
0.5557404219379803,-0.00021682830047607422
0.5561962368082681,-0.0002165433700561523
0.5566530260793495,-0.0002164009048461914
0.5571095717502325,-0.00021619845428466795
0.5575653866205201,-0.00021590227661132813
0.5580226630919983,-0.00021583479309082032
0.5584777471616909,-0.0002153811538696289
0.5589352672333674,-0.00021536990661621096
0.5593898641026631,-0.0002148937728881836
0.5598476277745381,-0.00021490502014160157
0.5603017374434369,-0.00021434265747070314
0.5607599883157087,-0.00021442888641357423
0.5612138543844092,-0.00021384028015136716
0.5616728360572762,-0.00021403523254394532
0.5621264585257782,-0.0002133903900146484
0.562585196598447,-0.0002135478515625
0.563038819066949,-0.00021291050720214844
0.5634975571396176,-0.00021309046325683595
0.5639516668085165,-0.0002125281005859375
0.5644099176807883,-0.00021259558410644533
0.5648642709498856,-0.00021207446136474613
0.5653220346217606,-0.0002120744613647461
0.5657771186914531,-0.00021166581115722655
0.5662343951629312,-0.0002115870803833008
0.566690210033219,-0.00021127965545654297
0.5671465121039034,-0.00021105096130371093
0.567602814174588,-0.00021082226715087891
0.5680586290448758,-0.0002105223403930664
0.5685156619161555,-0.00021031988983154297
0.5689707459858481,-0.00020992623596191405
0.5694282660575246,-0.00020989249420166016
0.5698826193266219,-0.00020939011688232424
0.5703408701988937,-0.0002094613494873047
0.5707944926673957,-0.0002088427505493164
0.5712532307400644,-0.00020898521575927735
0.5717066096083679,-0.0002083141296386719
0.5721653476810367,-0.00020845659484863282
0.5726184829491419,-0.00020776301422119139
0.5730777082222073,-0.00020801045379638673
0.5735315742909077,-0.0002074106002807617
0.5739903123635763,-0.00020755306549072265
0.5744439348320785,-0.00020690072479248047
0.5749021857043503,-0.00020698320465087892
0.575356782573646,-0.00020648082733154297
0.5758147898457193,-0.0002065295654296875
0.5762696303152134,-0.00020606842803955078
0.5767266631864932,-0.00020594845733642577
0.5771819908563841,-0.00020556979980468747
0.5776387801274655,-0.0002054160873413086
0.5780953257983484,-0.00020524362945556642
0.5785511406686361,-0.00020493995361328126
0.5790079299397175,-0.00020479373931884764
0.5794625268090131,-0.0002042838638305664
0.5799200468806898,-0.00020425387115478516
0.580374400149787,-0.00020372150115966793
0.5808326510220588,-0.0002038039810180664
0.5812862734905608,-0.00020315538940429687
0.5817452551634279,-0.00020333909454345705
0.5821979032311363,-0.0002025367904663086
0.5826568849040034,-0.0002027167465209961
0.5831095329717118,-0.00020197067871093754
0.5835690018449756,-0.00020222936553955078
0.5840218935128825,-0.0002014570541381836
0.5844816059863447,-0.00020175323181152342
0.5849344976542515,-0.00020099591674804687
0.5853934793271186,-0.00020119461822509766
0.5858471017956206,-0.00020054977569580079
0.5863051090676941,-0.0002005685211181641
0.5867594623367913,-0.00020003615112304686
0.5872164952080711,-0.0001999236785888672
0.5876715792777636,-0.0001994100540161133
0.5881278813484481,-0.0001992113525390625
0.5885841834191327,-0.0001989864074707031
0.589039754689222,-0.00019866773529052736
0.5894967875605017,-0.00019855151367187502
0.589951140829599,-0.00019803039093017576
0.5904091481016724,-0.00019808287811279296
0.5908630141703728,-0.00019748677368164062
0.5913212650426447,-0.00019755050811767576
0.5917746439109483,-0.00019687567291259766
0.5922336255838153,-0.00019706687622070312
0.5926865172517222,-0.00019636204833984374
0.593145986124986,-0.00019660948791503906
0.593598390592496,-0.00019578843841552734
0.5940583466661566,-0.00019612210693359375
0.5945107511336667,-0.00019529730834960937
0.5949699764067321,-0.00019553350067138674
0.5954231116748373,-0.00019481742553710936
0.5958816061473076,-0.0001949261489868164
0.5963349850156112,-0.000194243815612793
0.5967939666884783,-0.00019444251708984376
0.5972473455567819,-0.000193763932800293
0.5977051092286569,-0.00019373019104003907
0.598159949698151,-0.00019330654449462893
0.5986164953690339,-0.00019311534118652345
0.5990720666391233,-0.000192792919921875
0.5995278815094109,-0.00019250049133300783
0.5999849143806907,-0.00019240676422119143
0.6004392676497879,-0.00019187814331054687
0.6008975185220599,-0.00019196437225341799
0.6013511409905619,-0.00019132327880859375
0.6018093918628337,-0.00019140200958251953
0.6022622835307405,-0.00019068968353271485
0.6027215088038059,-0.0001909258758544922
0.6031734260709191,-0.000190022346496582
0.6036336257447782,-0.00019040475311279297
0.6040850558114945,-0.00018942999114990235
0.6045447682849568,-0.0001897261688232422
0.60499668555207,-0.00018883388671875
0.6054563980255323,-0.0001891338134765625
0.6059088024930422,-0.0001883127639770508
0.6063682713663061,-0.0001885751998901367
0.606821163034213,-0.00018782913208007814
0.6072794139064848,-0.00018782538299560547
0.6077335235753836,-0.00018728176574707032
0.6081910436470602,-0.0001872555221557617
0.6086456405163558,-0.00018679438476562496
0.6091019425870404,-0.0001865619415283203
0.6095577574573281,-0.0001862807601928711
0.6100128415270206,-0.00018589460449218749
0.610469630798102,-0.0001857408920288086
0.6109237404670008,-0.00018518602752685547
0.6113815041388758,-0.00018518977661132813
0.611834639406981,-0.00018448494873046873
0.6122931338794513,-0.00018464241027832032
0.6127460255473581,-0.00018389634246826172
0.6132052508204235,-0.0001841212875366211
0.6136576552879336,-0.00018330398712158201
0.6141171241611975,-0.0001835626739501953
0.6145687978281121,-0.00018263290100097655
0.6150285103015745,-0.00018293657684326174
0.6154804275686876,-0.00018204054565429685
0.6159398964419515,-0.00018229923248291017
0.6163923009094615,-0.0001814744338989258
0.6168515261825269,-0.00018170687713623047
0.617303930650037,-0.00018090082397460936
0.6177624251225071,-0.00018102454376220703
0.6182160475910092,-0.00018039469757080077
0.6186733240624874,-0.00018033096313476563
0.6191276773315847,-0.00017980609130859376
0.619584466602666,-0.00017967112426757814
0.620039794272557,-0.0001792962158203125
0.6204953655426462,-0.0001789625473022461
0.6209516676133308,-0.00017874510040283203
0.621406020882428,-0.0001782239776611328
0.6218635409541046,-0.0001782314758300781
0.622317407022805,-0.00017762787322998048
0.6227756578950768,-0.00017769160766601563
0.6232285495629837,-0.00017694553985595705
0.6236872876356523,-0.00017708800506591798
0.6241394485029639,-0.00017624821014404298
0.6245986737760294,-0.0001764694061279297
0.6250498602425473,-0.0001754459060668945
0.6255095727160096,-0.00017575333099365236
0.6259614899831227,-0.00017485355072021486
0.6264207152561883,-0.00017508224487304685
0.6268733633238966,-0.0001742162063598633
0.6273321013965653,-0.00017437366790771486
0.6277845058640752,-0.00017355636749267578
0.6282427567363471,-0.00017364634552001953
0.6286958920044523,-0.00017293776855468752
0.6291534120761288,-0.00017291152496337893
0.6296075217450278,-0.00017236040954589845
0.6300640674159107,-0.00017216920623779297
0.6305189078854048,-0.00017171931610107422
0.6309747227556924,-0.0001714193893432617
0.6314307812261786,-0.00017120944061279296
0.6318851344952758,-0.00017066582336425782
0.632342410966754,-0.00017058709259033203
0.6327962770354545,-0.00016998723907470702
0.6332537971071311,-0.00016994974822998046
0.6337071759754347,-0.00016926741485595706
0.6341651832475081,-0.00016931615295410156
0.6346180749154149,-0.00016856258697509765
0.6350765693878851,-0.00016868255767822263
0.6355287302551967,-0.00016780152282714844
0.6359879555282621,-0.00016803021697998048
0.6364401163955737,-0.00016713793487548828
0.6368988544682425,-0.00016729539642333985
0.637351015335554,-0.0001664293579101562
0.6378095098080242,-0.0001665530776977539
0.6382616706753358,-0.00016568703918457033
0.6387199215476076,-0.00016577701721191406
0.6391733004159112,-0.00016509843292236327
0.6396305768873894,-0.00016502345123291015
0.6400841993558914,-0.00016437485961914064
0.6405409886269728,-0.00016423239440917968
0.6409953418960701,-0.00016368877716064454
0.6414511567663578,-0.00016343009033203124
0.6419067280364471,-0.00016307392730712889
0.6423618121061396,-0.00016266527709960936
0.6428176269764273,-0.00016235410308837892
0.643272223845723,-0.00016185922393798828
0.643729987517598,-0.00016187422027587892
0.6441831227857032,-0.0001611468978881836
0.6446406428573799,-0.00016109815979003906
0.6450935345252866,-0.00016033709564208982
0.6455517853975584,-0.00016040832824707033
0.6460044334652668,-0.00015954228973388672
0.6464621971371418,-0.00015954228973388672
0.6469150888050487,-0.00015880372009277345
0.6473730960771221,-0.00015885245819091795
0.6478257441448305,-0.00015805390319824218
0.6482835078167055,-0.00015805765228271482
0.6487366430848107,-0.00015734532623291016
0.6491944067566857,-0.00015735282440185546
0.6496475420247909,-0.0001566292510986328
0.6501045748960707,-0.00015650553131103516
0.6505581973645728,-0.00015586818695068362
0.6510147430354557,-0.00015571072540283205
0.651469096304553,-0.00015517460632324219
0.6519253983752374,-0.00015493841400146484
0.6523802388447315,-0.0001544772766113281
0.652834104913432,-0.00015386617584228513
0.6532855349801484,-0.00015289891204833985
0.6537469526549995,-0.00015343878021240235
0.6542030111254856,-0.00015317259521484375
0.6546573643945829,-0.00015264022521972658
0.6551131792648707,-0.00015234029846191406
0.6555675325339679,-0.00015179293212890625
0.6560235910044541,-0.00015155673980712887
0.6564779442735513,-0.0001510168716430664
0.6569347335446326,-0.0001508556610107422
0.6573877226526188,-0.00015011334228515625
0.6578389578391765,-0.00014910858764648438
0.6582946021893252,-0.0001487786682128906
0.6587532671819344,-0.00014890613708496092
0.6592059639696825,-0.00014811133117675782
0.6596647994824305,-0.00014827254180908205
0.6601187629912103,-0.000147672688293457
0.6605756984224107,-0.00014757896118164062
0.6610292965308929,-0.00014691537322998046
0.6614850870411608,-0.00014658920288085939
0.6619393185101589,-0.0001460380874633789
0.6623954500607044,-0.00014577190246582033
0.6628501930901192,-0.00014529576873779297
0.6633057156401688,-0.00014494335479736328
0.6637618715507343,-0.00014467716979980468
0.6642168338203276,-0.00014423477783203124
0.664672234570278,-0.0001438523712158203
0.6651265878393753,-0.00014332000122070312
0.6655819885893257,-0.00014288135833740234
0.6660365367385818,-0.00014238647918701173
0.6664923272488497,-0.0001420790542602539
0.6669465343578278,-0.00014152793884277345
0.6674025928283139,-0.00014125050659179688
0.6678563127368954,-0.0001406394058227539
0.6683127366076791,-0.00014042195892333982
0.6687665783163598,-0.00013980710906982423
0.6692231483472625,-0.00013961215667724608
0.669676551575586,-0.00013894107055664062
0.6701328780062904,-0.00013869738006591796
0.6705851119536614,-0.0001378800796508789
0.671041560184465,-0.00013765513458251954
0.6714961083337211,-0.00013714151000976561
0.6719527270846635,-0.0001369465576171875
0.672406739313483,-0.00013636170043945312
0.6728625785437906,-0.00013605802459716796
0.6733180036537608,-0.00013568311614990235
0.6737733069636319,-0.00013527821502685547
0.6742278794729077,-0.0001347870849609375
0.6746834751030168,-0.00013442342376708983
0.6751382181324316,-0.0001339135482788086
0.6755930586019258,-0.00013347490539550782
0.6760484349918563,-0.00013309249877929688
0.6765028613410131,-0.00013257887420654296
0.6769582377309437,-0.00013219646759033202
0.6774124935599616,-0.00013164535217285157
0.6778683327902691,-0.00013134542541503908
0.67832212577891,-0.00013071932830810548
0.6787784522096144,-0.00013048313598632813
0.679232001598057,-0.00012982329711914065
0.6796879139084241,-0.00012951962127685546
0.6801418286971642,-0.00012895725860595703
0.680598082047809,-0.0001286948226928711
0.6810519481165095,-0.00012807997283935548
0.6815077386267774,-0.00012776130065917968
0.6819618970157159,-0.0001271876907348633
0.6824179311261822,-0.00012692525482177735
0.6828719189949818,-0.00012631415405273437
0.6833277825853092,-0.0001260029800415039
0.683781892254208,-0.0001254218719482422
0.6842377071244958,-0.00012510694885253907
0.6846920360335732,-0.00012456333160400392
0.6851471444632856,-0.00012405345611572264
0.6856018387726606,-0.00012358107147216797
0.6860567523222142,-0.00012313493041992188
0.6865115927917083,-0.00012268129119873047
0.6869662140210239,-0.00012219391021728516
0.6874196416093671,-0.00012152657318115234
0.6878737756382858,-0.00012094546508789063
0.6883325624309942,-0.00012109167938232423
0.6887844553380875,-0.0001201769027709961
0.6892409279289109,-0.00011995945587158203
0.6896938439568375,-0.00011923963165283202
0.6901514127485538,-0.00011918714447021484
0.6906052544572344,-0.00011856104736328124
0.6910603872469666,-0.00011814114990234376
0.6915077004703298,-0.00011652154541015625
0.6919654397821849,-0.00011649530181884765
0.6924272959373933,-0.00011711764984130858
0.6928822825670065,-0.00011666401062011719
0.6933356370752902,-0.00011597417907714844
0.6937910865452803,-0.00011560676879882812
0.6942453180142784,-0.00011504065704345703
0.6947003533639312,-0.0001146170104980469
0.6951541219925522,-0.00011398341522216796
0.6956095227425027,-0.00011360475769042969
0.6960639490916595,-0.00011308738403320312
0.6965188870012329,-0.00011262999572753907
0.6969735082305485,-0.0001121463638305664
0.6974280076597648,-0.00011162899017333986
0.6978829212093184,-0.00011116035461425781
0.6983372501183958,-0.00011061673736572267
0.6987919931478105,-0.00011012935638427734
0.6992462733368482,-0.00010957824096679688
0.6997015522866995,-0.00010921832885742188
0.7001559542758364,-0.00010867471160888671
0.7006114768258861,-0.00010831479949951174
0.7010656839348642,-0.0001077411895751953
0.701520889804656,-0.00010732504119873048
0.7019750969136341,-0.00010677017669677735
0.7024305220236045,-0.00010639151916503906
0.7028847291325827,-0.00010581790924072266
0.7033400811624935,-0.0001054280044555664
0.7037941664713724,-0.00010484689636230469
0.7042494697812435,-0.00010437826080322266
0.7047038230503407,-0.00010384963989257812
0.7051589071200333,-0.00010342224426269532
0.7056133091091702,-0.00010289362335205078
0.7060681982987039,-0.00010245123138427735
0.7065227708079798,-0.00010194510498046876
0.7069778061576326,-0.00010152520751953125
0.7074324761069878,-0.00010102657928466797
0.7078871947763827,-0.00010053919830322265
0.7083420596058966,-0.0001000818099975586
0.7087964372350137,-9.95419418334961e-05
0.7092511315443888,-9.909205169677736e-05
0.7097058502137836,-9.859717254638672e-05
0.7101606176032182,-9.810979156494139e-05
0.7106152388325337,-9.76036651611328e-05
0.7110700305819881,-9.713502960205078e-05
0.7115245787312441,-9.66364013671875e-05
